request_id,dialog_id,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost
25,25,Добрый день! Требуется помощь с следующим: узнать структуру команды,,Получить информацию о структуре команды и дополнительные данные по запросу,Получить детализированную информацию о структуре команды и метрики эффективности,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,20,True,project_team_info,,,False,False,False,,ru,3;2;9;5;6;1;7;10;4;8,Анализ данных и отчетность;Поиск и сбор информации;Обучение и объяснение;Управление коммуникациями;Помощь с кодом и техническими вопросами;Генерация текста и документов;Планирование и календарь;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Автоматизация рабочих процессов,0.9922990798950195;0.9818363189697266;0.9803277254104614;0.9770910143852234;0.9763643741607666;0.9604510068893433;0.9596788287162781;0.9540361762046814;0.9455991983413696;0.9281703233718872,0.9922990798950195,4179,47804,0,51983,0.0051983
26,26,Привет! Мне нужно провести внешнее исследование. Можешь помочь?,,"Получить информацию о лучших практиках, метриках эффективности и временных трендах для сценария 'Аналитика компании из открытых источников'.",Получить детализированную информацию о сценарии.,True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,6;5;3;2;9;10;7;1;8;4,Помощь с кодом и техническими вопросами;Управление коммуникациями;Анализ данных и отчетность;Поиск и сбор информации;Обучение и объяснение;Общие вопросы и нерабочие запросы;Планирование и календарь;Генерация текста и документов;Автоматизация рабочих процессов;Работа с задачами и проектами,0.9306607842445374;0.9256728291511536;0.8813712000846863;0.862236738204956;0.8490442037582397;0.8422881364822388;0.83290034532547;0.827075719833374;0.8253182768821716;0.8164699077606201,0.9306607842445374,4152,47973,0,52125,0.0052125
27,27,"Агент, у меня задача: собрать информацию по компании в открытых источниках и выдать саммаризацию",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,5;6;3;2;9;10;8;7;1;4,Управление коммуникациями;Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Обучение и объяснение;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Планирование и календарь;Генерация текста и документов;Работа с задачами и проектами,0.9725781083106995;0.969260036945343;0.9686048030853271;0.9627028107643127;0.9476056098937988;0.9466286301612854;0.9459830522537231;0.9334922432899475;0.9093384742736816;0.8873142004013062,0.9725781083106995,4157,47308,0,51465,0.005146500000000001
28,28,Добрый день! Требуется помощь с следующим: провести внешнее исследование,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;3;9;5;7;2;1;8;10;4,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Обучение и объяснение;Управление коммуникациями;Планирование и календарь;Поиск и сбор информации;Генерация текста и документов;Автоматизация рабочих процессов;Общие вопросы и нерабочие запросы;Работа с задачами и проектами,0.9853935241699219;0.9686030149459839;0.96754390001297;0.9632375836372375;0.9582086801528931;0.957405686378479;0.9557005763053894;0.9522892236709595;0.9419464468955994;0.8941603302955627,0.9853935241699219,4045,46796,0,50841,0.0050841
29,29,"Агент, у меня задача: собрать информацию по компании в открытых источниках и выдать саммаризацию",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,3;2;5;6;9;7;10;8;1;4,Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Помощь с кодом и техническими вопросами;Обучение и объяснение;Планирование и календарь;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Генерация текста и документов;Работа с задачами и проектами,0.9837266206741333;0.9718962907791138;0.9703741669654846;0.9685059189796448;0.960891604423523;0.960806667804718;0.9497567415237427;0.9471641182899475;0.93723064661026;0.9140628576278687,0.9837266206741333,4241,48215,0,52456,0.0052456000000000004
30,30,Добрый день! Требуется помощь с следующим: провести внешнее исследование,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,10;6;7;5;9;2;8;3;1;4,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Планирование и календарь;Управление коммуникациями;Обучение и объяснение;Поиск и сбор информации;Автоматизация рабочих процессов;Анализ данных и отчетность;Генерация текста и документов;Работа с задачами и проектами,0.9525810480117798;0.9454764723777771;0.9289246797561646;0.9247918128967285;0.9162274599075317;0.9128379821777344;0.9116237759590149;0.8718333840370178;0.8632917404174805;0.8415294885635376,0.9525810480117798,4171,46375,0,50546,0.0050546
31,31,"Здравствуй! Помнишь, мы обсуждали 'Отчет из CRM в Excel'? Мне нужно этим заняться.",,"Получить информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Отчет из CRM в Excel'","Получить детализированную информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Отчет из CRM в Excel'",True,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,6;2;5;9;3;7;8;1;10;4,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Управление коммуникациями;Обучение и объяснение;Анализ данных и отчетность;Планирование и календарь;Автоматизация рабочих процессов;Генерация текста и документов;Общие вопросы и нерабочие запросы;Работа с задачами и проектами,0.9765547513961792;0.966052770614624;0.9628425240516663;0.9625762104988098;0.959286630153656;0.952763557434082;0.9388760924339294;0.937102735042572;0.928978681564331;0.921233057975769,0.9765547513961792,4189,46479,0,50668,0.0050668
32,32,"Агент, у меня задача: собрать информацию из crm по набору полей и выгрузить в документ excel",,Собрать информацию из CRM по набору полей и выгрузить в документ Excel,Автоматизация процесса сбора данных из CRM и их экспорта в Excel,True,True,none,medium,1,CRM;Excel,2,,0,True,CRM,,,False,False,False,,ru,10;3;2;5;6;7;8;1;9;4,Общие вопросы и нерабочие запросы;Анализ данных и отчетность;Поиск и сбор информации;Управление коммуникациями;Помощь с кодом и техническими вопросами;Планирование и календарь;Автоматизация рабочих процессов;Генерация текста и документов;Обучение и объяснение;Работа с задачами и проектами,0.9451944828033447;0.9324969053268433;0.9228574633598328;0.9211544394493103;0.9160689115524292;0.8992228507995605;0.893535852432251;0.8919684290885925;0.8913113474845886;0.8508026599884033,0.9451944828033447,4140,48004,0,52144,0.0052144
33,33,Добрый день! Требуется помощь с следующим: получить отчет в удобном формате,,Получить отчет из CRM в удобном формате,Автоматизация процесса получения отчета из CRM,True,True,none,medium,1,CRM;Excel;API,3,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,25,True,CRM;Excel,,,False,False,False,,ru,6;5;10;1;4;3;2;9;8;7,Помощь с кодом и техническими вопросами;Управление коммуникациями;Общие вопросы и нерабочие запросы;Генерация текста и документов;Работа с задачами и проектами;Анализ данных и отчетность;Поиск и сбор информации;Обучение и объяснение;Автоматизация рабочих процессов;Планирование и календарь,0.9305296540260315;0.9234832525253296;0.918293297290802;0.8926236629486084;0.875277042388916;0.8468263149261475;0.8383489847183228;0.815886378288269;0.8073179125785828;0.786571741104126,0.9305296540260315,4243,47430,0,51673,0.0051673000000000005
34,34,Приветствую! Нужна твоя помощь. Собрать информацию из CRM по набору полей и выгрузить в документ Excel,,Собрать информацию из CRM по набору полей и выгрузить в документ Excel,Получить отчет из CRM в формате Excel,True,True,none,medium,1,CRM;Excel,2,,0,True,CRM,,,False,False,False,,ru,10;6;5;4;7;3;8;2;9;1,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Планирование и календарь;Анализ данных и отчетность;Автоматизация рабочих процессов;Поиск и сбор информации;Обучение и объяснение;Генерация текста и документов,0.9138185381889343;0.9084972739219666;0.8782695531845093;0.8635243773460388;0.8568002581596375;0.8462209105491638;0.8375217318534851;0.8331420421600342;0.8223655223846436;0.7852414846420288,0.9138185381889343,4273,48436,0,52709,0.0052709
35,35,Привет! Мне нужно получить отчет в удобном формате. Можешь помочь?,,"Получить информацию о метриках эффективности, временных трендах и интеграциях для сценария 'Отчет из CRM в Excel'","Получить детализированную информацию о метриках эффективности, временных трендах и интеграциях для сценария 'Отчет из CRM в Excel'",True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,6;5;10;7;3;1;2;9;8;4,Помощь с кодом и техническими вопросами;Управление коммуникациями;Общие вопросы и нерабочие запросы;Планирование и календарь;Анализ данных и отчетность;Генерация текста и документов;Поиск и сбор информации;Обучение и объяснение;Автоматизация рабочих процессов;Работа с задачами и проектами,0.946948230266571;0.9406504034996033;0.9377076029777527;0.9318826794624329;0.9307295680046082;0.9302647709846497;0.9264523386955261;0.9189680814743042;0.9121044278144836;0.8234058618545532,0.946948230266571,4236,48045,0,52281,0.0052281
36,36,Добрый день! Требуется помощь с следующим: зафиксировать обратную связь,,"Помощь в сборе информации о метриках эффективности, временных трендах и интеграциях для сценария 'Отзыв руководителя в CoolFeedback'","Получение подробной информации о метриках эффективности, временных трендах и интеграциях для сценария 'Отзыв руководителя в CoolFeedback'",True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,10;6;8;7;2;3;5;4;9;1,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Планирование и календарь;Поиск и сбор информации;Анализ данных и отчетность;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение;Генерация текста и документов,0.9360970854759216;0.9032154083251953;0.8918207883834839;0.8781840205192566;0.862700879573822;0.8587605953216553;0.855225682258606;0.8398811221122742;0.8387637138366699;0.7941778302192688,0.9360970854759216,4258,47041,0,51299,0.005129900000000001
37,37,Добрый день! Требуется помощь с следующим: зафиксировать обратную связь,,Помощь в предоставлении информации о диалоге и выполнении задачи по сбору обратной связи.,"Ответить на запросы пользователя о метриках эффективности, временных трендах и интеграциях.",False,False,none,simple,1,REST API;Webhook события;SDK примеры,3,,0,True,feedback_review,,,False,False,False,,ru,6;4;2;10;5;8;3;7;1;9,Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Управление коммуникациями;Автоматизация рабочих процессов;Анализ данных и отчетность;Планирование и календарь;Генерация текста и документов;Обучение и объяснение,0.8927069902420044;0.881080687046051;0.8807743787765503;0.8647428750991821;0.8497348427772522;0.8420905470848083;0.8376384973526001;0.815334141254425;0.8151694536209106;0.8070008754730225,0.8927069902420044,4197,47299,0,51496,0.005149600000000001
38,38,"Агент, у меня задача: написать отзыв руководителя после проведения мониторинга с сотрудником",,"Получить информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Отзыв руководителя в CoolFeedback'","Получить детализированную информацию о лучших практиках, метриках эффективности и интеграциях для сценария 'Отзыв руководителя в CoolFeedback'",True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,6;3;4;10;1;9;2;5;7;8,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Работа с задачами и проектами;Общие вопросы и нерабочие запросы;Генерация текста и документов;Обучение и объяснение;Поиск и сбор информации;Управление коммуникациями;Планирование и календарь;Автоматизация рабочих процессов,0.9502834677696228;0.9271213412284851;0.9191291928291321;0.9164754152297974;0.8943624496459961;0.8768354058265686;0.8762224912643433;0.8761141896247864;0.8700214624404907;0.8649405241012573,0.9502834677696228,4274,48510,0,52784,0.0052784
39,39,"Здравствуй! Помнишь, мы обсуждали 'Отзыв руководителя в CoolFeedback'? Мне нужно этим заняться.",,,,False,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,5;6;3;2;7;10;9;8;1;4,Управление коммуникациями;Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Поиск и сбор информации;Планирование и календарь;Общие вопросы и нерабочие запросы;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов;Работа с задачами и проектами,0.9617418646812439;0.9571011066436768;0.9529929757118225;0.9496278166770935;0.942514181137085;0.9325516819953918;0.9291121959686279;0.9247159361839294;0.9141935706138611;0.8513749837875366,0.9617418646812439,4201,47785,0,51986,0.0051986
40,40,"Агент, у меня задача: написать отзыв руководителя после проведения мониторинга с сотрудником",,Подготовить краткую версию отзыва руководителя после проведения мониторинга с сотрудником,Создать краткий отзыв руководителя на основе проведенного мониторинга сотрудника,True,False,none,simple,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6;10;5;7;8;1;2;3;9;4,Помощь с кодом и техническими вопросами;Общие вопросы и нерабочие запросы;Управление коммуникациями;Планирование и календарь;Автоматизация рабочих процессов;Генерация текста и документов;Поиск и сбор информации;Анализ данных и отчетность;Обучение и объяснение;Работа с задачами и проектами,0.8822974562644958;0.8695160746574402;0.8693170547485352;0.8458150029182434;0.84018874168396;0.836570143699646;0.8288662433624268;0.8198362588882446;0.8022857308387756;0.7665812969207764,0.8822974562644958,4302,47329,0,51631,0.0051631
41,41,"Здравствуй! Помнишь, мы обсуждали 'Заметка перед мониторингом'? Мне нужно этим заняться.",,"Получить подробную информацию о временных трендах, метриках эффективности и интеграциях для сценария 'Заметка перед мониторингом'.",Получить детализированную информацию для дальнейшего использования.,True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,True,/api/v1/meeting_notes/execute;meeting_notes.started;meeting_notes.progress;meeting_notes.completed;meeting_notes.failed;pip install company-sdk;npm install @company/sdk;Maven dependency available,,,False,False,False,,ru,10;6;5;3;2;7;4;8;9;1,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Управление коммуникациями;Анализ данных и отчетность;Поиск и сбор информации;Планирование и календарь;Работа с задачами и проектами;Автоматизация рабочих процессов;Обучение и объяснение;Генерация текста и документов,0.8913862109184265;0.888130784034729;0.8817770481109619;0.8571497797966003;0.8490372896194458;0.8306707143783569;0.8143863677978516;0.8044045567512512;0.8041450381278992;0.7971132397651672,0.8913862109184265,4197,47084,0,51281,0.0051281
42,42,"Здравствуй! Помнишь, мы обсуждали 'Заметка перед мониторингом'? Мне нужно этим заняться.",,"Получить информацию о метриках эффективности, временных трендах и интеграциях для сценария 'Заметка перед мониторингом'.",Получить детализированную информацию для улучшения процесса.,True,False,none,medium,3,REST API;Webhook события;SDK примеры,3,,0,True,API endpoint;Callback URL;SDK,,,False,False,False,,ru,10;6;8;7;5;2;9;3;1;4,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Планирование и календарь;Управление коммуникациями;Поиск и сбор информации;Обучение и объяснение;Анализ данных и отчетность;Генерация текста и документов;Работа с задачами и проектами,0.9348456263542175;0.9250187873840332;0.8908407092094421;0.8838763236999512;0.872934103012085;0.8674265742301941;0.8527960181236267;0.829964280128479;0.7872952222824097;0.7841428518295288,0.9348456263542175,4180,45743,0,49923,0.004992300000000001
43,43,Добрый день! Требуется помощь с следующим: подготовиться к встрече,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;3;9;2;5;7;8;10;4;1,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Обучение и объяснение;Поиск и сбор информации;Управление коммуникациями;Планирование и календарь;Автоматизация рабочих процессов;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Генерация текста и документов,0.973366916179657;0.9697601795196533;0.9520589709281921;0.9508168697357178;0.9401945471763611;0.9292856454849243;0.8991490006446838;0.8909183144569397;0.8684785962104797;0.8311561346054077,0.973366916179657,4182,47389,0,51571,0.0051571
44,44,Приветствую! Нужна твоя помощь. Записать информацию перед мониторингом с сотрудником в заметку в анкетировании,,Помощь пользователю в понимании и использовании интеграций и метрик эффективности для сценария 'Заметка перед мониторингом',Объяснить пользователю о доступных интеграциях и метриках эффективности для сценария 'Заметка перед мониторингом',False,False,none,simple,1,rest_api;webhook_events;sdk_examples,3,,0,True,meeting_notes,,,False,False,False,,ru,6;2;5;4;3;7;9;10;1;8,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Управление коммуникациями;Работа с задачами и проектами;Анализ данных и отчетность;Планирование и календарь;Обучение и объяснение;Общие вопросы и нерабочие запросы;Генерация текста и документов;Автоматизация рабочих процессов,0.9507418274879456;0.9312766790390015;0.9073559045791626;0.9041252136230469;0.8881821632385254;0.8847969174385071;0.8692135214805603;0.86581951379776;0.8635619878768921;0.8149023056030273,0.9507418274879456,4357,49161,0,53518,0.0053518
45,45,Добрый день! Требуется помощь с следующим: подготовиться к встрече,,Подготовиться к встрече,"Получить информацию о процессе подготовки к встрече, включая интеграции, метрики эффективности и временные тренды",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,meeting_notes,,,False,False,False,,ru,10;2;3;7;6;4;5;9;8;1,Общие вопросы и нерабочие запросы;Поиск и сбор информации;Анализ данных и отчетность;Планирование и календарь;Помощь с кодом и техническими вопросами;Работа с задачами и проектами;Управление коммуникациями;Обучение и объяснение;Автоматизация рабочих процессов;Генерация текста и документов,0.8594347238540649;0.8411034345626831;0.8406566977500916;0.8260685205459595;0.8234270215034485;0.8174681067466736;0.8157540559768677;0.7862511277198792;0.7324286699295044;0.6442779302597046,0.8594347238540649,4243,46923,0,51166,0.0051166
46,46,Приветствую! Нужна твоя помощь. Добавить новый тикет и отредактировать уже существующий в ИСУП,,"Помощь пользователю в управлении тикетами в ИСУП, включая добавление новых тикетов и редактирование существующих, а также предоставление информации о временных трендах, метриках эффективности и лучших практиках.",Обеспечить пользователю полную информацию и инструменты для управления тикетами в ИСУП.,True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,ISUP;CRM;Jira;Confluence;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,10;6;8;5;7;4;9;3;1;2,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Управление коммуникациями;Планирование и календарь;Работа с задачами и проектами;Обучение и объяснение;Анализ данных и отчетность;Генерация текста и документов;Поиск и сбор информации,0.963875412940979;0.9481102228164673;0.940302312374115;0.924457848072052;0.9222244024276733;0.9193159341812134;0.9167898297309875;0.8896227478981018;0.8847348093986511;0.8834789395332336,0.963875412940979,4201,47833,0,52034,0.0052034
47,47,Привет! Мне нужно обновить статусы задач. Можешь помочь?,,Обновить статусы задач в ИСУП,"Получить информацию о временных трендах, метриках эффективности и лучшие практики для управления тикетами в ИСУП",True,False,none,medium,1,ISUP;REST API;Webhook,3,,0,True,/api/v1/ticket_management/execute;/docs/user-guide/ticket_management;/docs/tech-specs/ticket_management;/docs/faq/ticket_management;/docs/user-guide/ticket_management;/docs/tech-specs/ticket_management;/docs/faq/ticket_management;/docs/user-guide/ticket_management;/docs/tech-specs/ticket_management;/docs/faq/ticket_management,,,False,False,False,,ru,2;7;3;6;5;4;9;10;1;8,Поиск и сбор информации;Планирование и календарь;Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение;Общие вопросы и нерабочие запросы;Генерация текста и документов;Автоматизация рабочих процессов,0.9588141441345215;0.9560468196868896;0.9534630179405212;0.9512078762054443;0.9510816335678101;0.9338823556900024;0.9285545945167542;0.9126903414726257;0.9000267386436462;0.8685301542282104,0.9588141441345215,4083,45509,0,49592,0.0049592
48,48,Приветствую! Нужна твоя помощь. Добавить новый тикет и отредактировать уже существующий в ИСУП,,"Помощь пользователю в управлении тикетами в ИСУП, включая добавление новых тикетов и редактирование существующих, а также предоставление информации о метриках эффективности, временных трендах и интеграциях.","Обеспечить пользователю полную информацию о процессе управления тикетами в ИСУП, включая метрики эффективности, временные тренды и доступные интеграции.",False,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,ISUP;CRM;Jira;Confluence;SharePoint;OneDrive;Project;Contacts;SQL;REST API,,,False,False,False,,ru,10;2;4;3;6;8;1;5;7;9,Общие вопросы и нерабочие запросы;Поиск и сбор информации;Работа с задачами и проектами;Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Генерация текста и документов;Управление коммуникациями;Планирование и календарь;Обучение и объяснение,0.9050477743148804;0.8658971190452576;0.8657314777374268;0.8646051287651062;0.8326428532600403;0.8189477324485779;0.8127216696739197;0.8019447922706604;0.7894986867904663;0.7394351959228516,0.9050477743148804,4282,47690,0,51972,0.005197200000000001
49,49,Привет! Мне нужно обновить статусы задач. Можешь помочь?,,Обновить статусы задач в рамках сценария 'Управление тикетами в ИСУП',"Получить информацию о временных трендах, метриках эффективности и интеграциях для сценария 'Управление тикетами в ИСУП'",True,False,none,medium,1,ISUP;REST API;Webhook;SDK,4,,0,True,ticket_management,,,False,False,False,,ru,3;6;7;2;5;10;8;9;4;1,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Планирование и календарь;Поиск и сбор информации;Управление коммуникациями;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Обучение и объяснение;Работа с задачами и проектами;Генерация текста и документов,0.946662962436676;0.9336994290351868;0.9170569181442261;0.9147638082504272;0.902685284614563;0.8627548217773438;0.8440255522727966;0.8395938277244568;0.8050418496131897;0.8014138340950012,0.946662962436676,4161,47896,0,52057,0.005205700000000001
50,50,Привет! Мне нужно обновить статусы задач. Можешь помочь?,,"Пользователь хочет узнать подробности о временных трендах, метриках эффективности и интеграциях для управления тикетами в ИСУП.","Получить информацию о временных трендах, метриках эффективности и интеграциях для управления тикетами в ИСУП.",True,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,2;10;5;4;9;7;6;8;3;1,Поиск и сбор информации;Общие вопросы и нерабочие запросы;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение;Планирование и календарь;Помощь с кодом и техническими вопросами;Автоматизация рабочих процессов;Анализ данных и отчетность;Генерация текста и документов,0.9504637122154236;0.9487258195877075;0.9432472586631775;0.9355248212814331;0.9333372116088867;0.932469367980957;0.9311469197273254;0.9268830418586731;0.914808452129364;0.9017347693443298,0.9504637122154236,4020,46012,0,50032,0.0050032
51,51,"Приветствую! Нужна твоя помощь. Получить список задач, назначенных на пользователя, отфильтрованных по приоритету",,"Получить список задач, назначенных на пользователя, отфильтрованных по приоритету",Получить информацию о задачах в Jira,True,True,none,medium,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,6;3;5;2;10;4;9;1;8;7,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Управление коммуникациями;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Обучение и объяснение;Генерация текста и документов;Автоматизация рабочих процессов;Планирование и календарь,0.9848528504371643;0.9720146656036377;0.9619821906089783;0.9582632780075073;0.9542862176895142;0.9336451888084412;0.9203336238861084;0.9132474660873413;0.8342399597167969;0.8123998045921326,0.9848528504371643,4359,48759,0,53118,0.0053118
52,52,Привет! Мне нужно управлять своими задачами. Можешь помочь?,,Помощь в управлении задачами с использованием интеграций и лучших практик в Jira,"Получение информации о метриках эффективности, временных трендах и интеграциях для управления задачами в Jira",False,False,none,medium,1,REST API;Webhook события;SDK примеры,3,,0,False,,,,False,False,False,,ru,3;6;5;9;2;10;8;1;7;4,Анализ данных и отчетность;Помощь с кодом и техническими вопросами;Управление коммуникациями;Обучение и объяснение;Поиск и сбор информации;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Генерация текста и документов;Планирование и календарь;Работа с задачами и проектами,0.9630303978919983;0.9530282616615295;0.9418436884880066;0.932929515838623;0.9124639630317688;0.901464581489563;0.8954547643661499;0.8796972036361694;0.8740223050117493;0.8645157814025879,0.9630303978919983,4237,48497,0,52734,0.0052734
53,53,Добрый день! Требуется помощь с следующим: управлять своими задачами,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,10;6;5;8;2;3;9;1;7;4,Общие вопросы и нерабочие запросы;Помощь с кодом и техническими вопросами;Управление коммуникациями;Автоматизация рабочих процессов;Поиск и сбор информации;Анализ данных и отчетность;Обучение и объяснение;Генерация текста и документов;Планирование и календарь;Работа с задачами и проектами,0.9795351624488831;0.969976544380188;0.9607164263725281;0.9590781331062317;0.9551776051521301;0.9532185196876526;0.9511545300483704;0.9449059367179871;0.931979238986969;0.920773446559906,0.9795351624488831,4250,47980,0,52230,0.005223
54,54,"Приветствую! Нужна твоя помощь. Получить список задач, назначенных на пользователя, отфильтрованных по приоритету",,"Получить список задач, назначенных на пользователя, отфильтрованных по приоритету",Получить информацию о задачах в Jira,True,True,none,medium,1,Jira,1,,0,True,Jira,,,False,False,False,,ru,2;6;5;10;8;3;1;4;9;7,Поиск и сбор информации;Помощь с кодом и техническими вопросами;Управление коммуникациями;Общие вопросы и нерабочие запросы;Автоматизация рабочих процессов;Анализ данных и отчетность;Генерация текста и документов;Работа с задачами и проектами;Обучение и объяснение;Планирование и календарь,0.9618805050849915;0.960445761680603;0.958134114742279;0.9562845230102539;0.9547119140625;0.9476736783981323;0.9423863887786865;0.9415390491485596;0.9351818561553955;0.9324427843093872,0.9618805050849915,4292,48428,0,52720,0.005272
