request_id,dialog_id,user_id,created_at,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost,analysis_status,metadata_confidence
392893,392893,usr_c51ce410,2026-07-25T07:29:53Z,"Проверь статус всех PR, найди те что ждут ревью больше 2 дней и напомни в Slack.","Проверил статус всех PR и нашел те, что ждут ревью больше 2 дней.","Напомнить о PR, которые ждут ревью больше 2 дней в Slack.","Уведомить о задачах, требующих внимания.",True,False,none,medium,1,Slack,1,,0,True,Jira;Confluence,,,False,False,False,,ru,5;6;9;4,Управление коммуникациями;Помощь с кодом и техническими вопросами;Обучение и объяснение;Работа с задачами и проектами,0.9391454458236694;0.9272856116294861;0.7610107064247131;0.6498827338218689,0.9391454458236694,34,4239,0,4273,0.0004273,success,1.0
226955,226955,usr_37693cfc,2026-07-25T09:31:14Z,"Объясни, что означает эта ошибка: FileNotFoundError: [Errno 2] No such file or directory",Объяснение ошибки FileNotFoundError: [Errno 2] No such file or directory,Помощь с решением проблемы,Получить информацию о причине возникновения ошибки и рекомендации по ее устранению,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,3;10;4;6,Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Помощь с кодом и техническими вопросами,0.5778305530548096;0.5441421866416931;0.5187360644340515;0.5124837160110474,0.5778305530548096,29,3079,0,3108,0.0003108,success,1.0
971778,971778,usr_c20ad4d7,2026-07-25T07:43:24Z,"Мне нужна сводка по всем письмам, где я в копии, за последние 3 дня.","Для всех писем, где вы были в копии за последние 3 дня, проведена проверка.","Составить сводку по письмам, где пользователь был в копии.","Обеспечить пользователя информацией о письмах, которые он должен прочитать и ответить на.",True,False,none,medium,3,Outlook;Exchange;Mail,3,web_search;browser;mail,3,True,Outlook;Exchange;Mail,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.7925387024879456;0.5274533033370972,0.7925387024879456,33,5760,0,5793,0.0005793,success,1.0
279017,279017,usr_1f0e3dad,2026-07-25T19:40:55Z,Найди в CRM все выигранные тендеры за последнюю неделю.,,Напомнить связаться через неделю,Установить напоминание,True,True,none,simple,1,calendar,1,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.58031165599823,0.58031165599823,39,5015,0,5054,0.0005054,success,1.0
278207,278207,usr_3c59dc04,2026-07-25T09:49:44Z,"Проверь, нет ли конфликтов в календаре на завтра.",Пользователь запросил проверку конфликтов в календаре на завтра.,"Убедиться, что нет конфликтов в календаре на завтра.",Проверить календарь на наличие конфликтов.,True,False,none,simple,1,Calendar,1,,0,True,Calendar,,,False,False,False,,ru,0,other,1.0,1.0,34,4256,0,4290,0.000429,success,1.0
67875,67875,usr_c74d97b0,2026-07-25T10:29:56Z,"Проверь, есть ли в дочерних компаниях выигранные сделки у клиента ООО Лямбда.",Дополнительная информация по вашему запросу,Ответить на запрос о выигранных сделках у клиента ООО Лямбда в дочерних компаниях,Проверить данные в различных интеграциях и системах,True,False,none,medium,1,CRM;Jira;Confluence;Outlook;Exchange;Mail;Calendar;Contacts;SQL;REST API;Browser,11,,0,True,CRM;Jira;Confluence;Outlook;Exchange;Mail;Calendar;Contacts;SQL;REST API;Browser,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.7633739113807678;0.7363318800926208,0.7633739113807678,51,3497,0,3548,0.0003548,success,1.0
485749,485749,usr_d3d94468,2026-07-25T19:18:39Z,"Найди все PR, которые ждут ревью.",Провел дополнительную проверку по всем системам. Вот расширенная сводка:,"Ответить на письмо от клиента ООО Ромашка, проверить PR #1842 перед мерджем и подготовить материалы к встрече в 15:00.",Предложить действия для выполнения задач,True,False,none,medium,3,mail;calendar;crm;jira,4,web_search;browser;mail;calendar;contacts;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,11,True,PR;CRM;Jira,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,15,4600,0,4615,0.00046150000000000005,success,1.0
151653,151653,usr_c51ce410,2026-07-25T09:04:29Z,Посмотри последнюю версию документации API.,Проверил все источники.,Найти последнюю версию документации API.,Получить актуальную информацию о документации API.,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6265671849250793,0.6265671849250793,17,2729,0,2746,0.0002746,success,1.0
340710,340710,usr_aab32389,2026-07-25T10:56:31Z,Как правильно обрабатывать исключения в Python?,Дополнительная информация по вашему запросу:,Обработка исключений в Python,"Объяснить, как правильно обрабатывать исключения в Python",False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,18,6143,0,6161,0.0006161,success,1.0
426963,426963,usr_c74d97b0,2026-07-25T08:09:37Z,Сколько памяти потребляет контейнер backend?,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,8,Автоматизация рабочих процессов,0.5898577570915222,0.5898577570915222,18,6878,0,6896,0.0006896000000000001,parse_error,0.0
94448,94448,usr_a87ff679,2026-07-25T14:59:37Z,Закрепи последнее сообщение в #announcements.,,,,False,False,none,simple,1,,0,slack,1,False,,,,False,False,False,,ru,5;9;1,Управление коммуникациями;Обучение и объяснение;Генерация текста и документов,0.9104521870613098;0.5874496102333069;0.5678558945655823,0.9104521870613098,28,5401,0,5429,0.0005429,success,1.0
366684,366684,usr_aab32389,2026-07-25T09:30:07Z,Какие ветки активны сейчас? Кто над чем работает?,Найдено 3 задачи,"Ответить на письмо от клиента ООО Ромашка, проверить PR #1842 перед мерджем, подготовить материалы к встрече в 15:00",Уведомить о текущих задачах и рекомендациях,True,False,none,simple,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Tasks;Communications;Meetings;Documents,,,False,False,False,,ru,4;8,Работа с задачами и проектами;Автоматизация рабочих процессов,0.828492283821106;0.8001253604888916,0.828492283821106,23,4608,0,4631,0.00046310000000000004,success,1.0
401731,401731,usr_45c48cce,2026-07-25T09:55:17Z,Найди свободное время для встречи с командой на следующей неделе. Нужно 2 часа.,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.7347046732902527;0.5272994637489319,0.7347046732902527,44,2738,0,2782,0.00027820000000000004,success,1.0
267544,267544,usr_c74d97b0,2026-07-25T10:48:39Z,"Найди все PR, которые ждут ревью.",Провел дополнительную проверку по всем системам. Вот расширенная сводка:,"Найти все PR, которые ждут ревью",Обеспечить выполнение задач и рекомендаций,True,False,none,medium,3,Jira;Confluence,2,,0,True,Jira;Confluence,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,19,3854,0,3873,0.00038730000000000004,success,1.0
492100,492100,usr_3c59dc04,2026-07-25T20:35:33Z,"Создай задачу в Jira, пригласи участников на встречу и отправь им письмо с деталями.","Пользователь попросил создать задачу в Jira, пригласить участников на встречу и отправить им письмо с деталями.","Создать задачу в Jira, пригласить участников на встречу и отправить им письмо с деталями.","Выполнить несколько задач: создание задачи в Jira, организация встречи и отправка письма с информацией о встрече.",True,True,none,medium,3,jira;calendar;mail,3,,0,False,,,,False,False,False,,ru,5;6;4,Управление коммуникациями;Помощь с кодом и техническими вопросами;Работа с задачами и проектами,0.9453377723693848;0.8786783814430237;0.7158479690551758,0.9453377723693848,41,3841,0,3882,0.0003882,success,1.0
900296,900296,usr_3c59dc04,2026-07-25T10:35:23Z,Создай страницу с итогами встречи от 2026-07-19.,Итоги встречи от 2026-07-19,Создать страницу с итогами встречи,Собрать итоги встречи и подготовить их для архивации,True,False,none,simple,1,,0,browser,1,False,,,,False,False,False,,ru,7;5,Планирование и календарь;Управление коммуникациями,0.6880911588668823;0.6061410903930664,0.6880911588668823,23,4225,0,4248,0.0004248,success,1.0
648408,648408,usr_c81e728d,2026-07-25T06:20:59Z,Почему вырос error_rate у backend? Посмотри метрики.,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,20,4628,0,4648,0.00046479999999999997,success,1.0
244922,244922,usr_37693cfc,2026-07-25T09:44:07Z,Какие контейнеры сейчас запущены?,Провел дополнительную проверку по всем системам. Вот расширенная сводка:,Ответить на запрос пользователя о текущем статусе контейнеров.,"Обновить пользователю информацию о задачах, коммуникациях, встречах и документах.",True,False,none,medium,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,0,other,1.0,1.0,16,5010,0,5026,0.0005026,success,1.0
824420,824420,usr_1ff1de77,2026-07-25T07:55:35Z,"Найди все PR, которые ждут ревью.","Провел дополнительную проверку по всем системам. Всего активных задач 5, требующих внимания 2, просроченных 0. Непрочитанных писем 12, требующих ответа срочно 2, упоминаний в Slack 3. Сегодня 3 встречи, завтра 2, на неделе 8. Документы: обновленные 4, ожидаемые ревью 2, дедлайны по документам 1.","Ответить на письмо от клиента ООО Ромашка (срочность: высокая), проверить PR #1842 перед мерджем, подготовить материалы к встрече в 15:00.",Управление задачами и коммуникациями для повышения эффективности работы.,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,20,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,19,6116,0,6135,0.0006135,success,1.0
856502,856502,usr_eccbc87e,2026-07-25T19:10:48Z,Найди в Confluence документ по процессу разработки.,,Создать копию документа в Confluence,Выполнить задачу по копированию документа,True,False,none,simple,1,confluence,1,,0,True,Confluence,,,False,False,False,,ru,5;4;8;6,Управление коммуникациями;Работа с задачами и проектами;Автоматизация рабочих процессов;Помощь с кодом и техническими вопросами,0.7457464337348938;0.7390761971473694;0.6405011415481567;0.6093708872795105,0.7457464337348938,31,4229,0,4260,0.000426,success,1.0
766452,766452,usr_b6d767d2,2026-07-25T15:57:26Z,Найди письма с вложениями за эту неделю.,Найдено 9 писем с вложениями за эту неделю.,Найти письма с вложениями за эту неделю.,Информационный запрос,True,False,weekly,simple,1,Outlook;Exchange;Mail,3,,0,True,Outlook;Exchange;Mail,,,False,False,False,,ru,5,Управление коммуникациями,0.6376084685325623,0.6376084685325623,20,4999,0,5019,0.0005019,success,1.0
516542,516542,usr_98f13708,2026-07-25T13:04:56Z,Создай подзадачу для DATA-8604: 'Написать тесты'.,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.6131156086921692;0.5125865340232849,0.6131156086921692,33,3473,0,3506,0.0003506,success,1.0
39819,39819,usr_6f4922f4,2026-07-25T18:55:38Z,Создай регулярную встречу по понедельникам в 11:00 на 30 минут.,Пользователь попросил создать регулярную встречу по понедельникам в 11:00 на 30 минут.,Создать регулярную встречу.,Автоматизация создания встречи.,True,True,weekly,simple,1,Outlook;Calendar,2,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.7545450925827026,0.7545450925827026,41,6535,0,6576,0.0006576,success,1.0
766908,766908,usr_e4da3b7f,2026-07-25T14:06:02Z,"Проверь почту и выдели письма, где меня ждут ответа больше 2 часов.",Пользователь запросил пометить письма как прочитанные.,Отметить письма как прочитанные.,Выполнить действие по запросу пользователя.,True,True,none,simple,1,mail,1,mail,1,False,,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.773787260055542;0.5433939099311829,0.773787260055542,60,4636,0,4696,0.0004696,success,1.0
651067,651067,usr_c9f0f895,2026-07-25T18:31:20Z,Погугли лучшие практики по микросервисы.,Пользователь запросил информацию о лучших практиках по микросервисам.,Получить информацию о лучших практиках по микросервисам.,Информационный запрос,False,False,none,simple,0,,0,web_search,1,False,,,,False,False,False,,ru,0,other,1.0,1.0,22,3483,0,3505,0.0003505,success,1.0
740622,740622,usr_c20ad4d7,2026-07-25T13:25:43Z,"Собери отчет по всем задачам спринта, экспортируй в Excel и отправь руководителю.","Собрал отчет по всем задачам спринта, экспортировал в Excel и отправил руководителю.",Сбор и обработка информации о задачах спринта для отправки отчета.,Автоматизация процесса сбора и отправки отчета.,True,True,none,medium,6,Outlook;Exchange;CRM;Jira;Confluence;Excel,6,web_search;browser;mail;calendar;contacts;presentation;word;excel;filesystem,9,True,Outlook;Exchange;CRM;Jira;Confluence,,,False,False,False,,ru,6;5;4;9,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение,0.8538095951080322;0.823114812374115;0.7858503460884094;0.6305922269821167,0.8538095951080322,55,2740,0,2795,0.0002795,success,1.0
821411,821411,usr_8f14e45f,2026-07-25T09:14:59Z,Покажи топ-10 клиентов по сумме заказов.,Пользователь запросил топ-10 клиентов по сумме заказов.,Показать топ-10 клиентов по сумме заказов.,Отчет о клиентской базе.,True,True,none,medium,1,CRM,1,,0,True,CRM,,,False,False,False,,ru,0,other,1.0,1.0,28,4257,0,4285,0.00042850000000000006,success,1.0
414262,414262,usr_a87ff679,2026-07-25T20:08:47Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Проведена проверка по всем системам. Создана встреча 'Планирование спринта' на вторник в 10:00 для разработчиков.,Создать встречу и пригласить участников,Установить плановый момент для обсуждения спринта,True,True,none,simple,1,Outlook;Calendar,2,,0,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,40,5745,0,5785,0.0005785,success,1.0
518297,518297,usr_45c48cce,2026-07-25T07:59:16Z,Покажи структуру таблицы orders.,"Пользователь запросил структуру таблицы orders, но она не была предоставлена. Вместо этого ассистент предоставил дополнительную информацию о задачах, коммуникациях, встречах и документах.",Предоставить пользователю структуру таблицы orders.,Ответить на запрос пользователя о структуре таблицы orders.,False,False,none,simple,1,excel,1,,0,True,orders,,,False,False,False,,ru,5,Управление коммуникациями,0.6211408972740173,0.6211408972740173,21,5386,0,5407,0.0005407000000000001,success,1.0
455010,455010,usr_b6d767d2,2026-07-25T12:42:18Z,"Найди все PR, которые ждут ревью.","Проведена проверка всех систем, найдено 2 PR, ожидающих ревью.","Найти все PR, которые ждут ревью","Обеспечить выполнение задачи по поиску PR, ожидающих ревью",True,False,none,simple,0,Jira,1,,0,True,Jira,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,15,8772,0,8787,0.0008787000000000002,success,1.0
244381,244381,usr_b6d767d2,2026-07-25T15:35:59Z,Как лучше реализовать кэширование в этом случае?,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.606541097164154,0.606541097164154,43,5012,0,5055,0.0005055,success,1.0
544352,544352,usr_c74d97b0,2026-07-25T14:30:30Z,Покажи содержание страницы 'Архитектура системы'.,Проведена проверка по всем системам и собрана сводная информация.,Ответить на запрос пользователя о содержании страницы 'Архитектура системы'.,"Обновить пользователю статус задач, коммуникаций и встреч.",True,False,none,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,0,other,1.0,1.0,19,3101,0,3120,0.00031200000000000005,success,1.0
345470,345470,usr_3c59dc04,2026-07-25T17:10:51Z,Что происходит с задачей DATA-7864? Какой статус и кто исполнитель?,Дополнительная информация по вашему запросу,Ответить на вопрос о статусе задачи DATA-7864,"Обновить информацию о задачах, коммуникациях, встречах и документах",True,False,none,medium,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,,,False,False,False,,ru,6;3;4;5;9;7;2;8,Помощь с кодом и техническими вопросами;Анализ данных и отчетность;Работа с задачами и проектами;Управление коммуникациями;Обучение и объяснение;Планирование и календарь;Поиск и сбор информации;Автоматизация рабочих процессов,0.9638833999633789;0.9244487881660461;0.9198554754257202;0.8805074691772461;0.8590735793113708;0.8296096324920654;0.8056101202964783;0.7285540699958801,0.9638833999633789,28,5738,0,5766,0.0005766,success,1.0
641324,641324,usr_aab32389,2026-07-25T15:25:44Z,Перезапусти контейнер db. Что-то тормозит.,Перезапуск контейнера db завершен.,"Обновить статус задач, сообщений и встреч.",Улучшить организацию рабочего процесса.,True,True,none,medium,3,mail;calendar;contacts;crm;jira;confluence,6,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,20,True,client_emails;task_management_systems;communication_channels;meeting_scheduling_systems;document_management_systems,,,False,False,False,,ru,8,Автоматизация рабочих процессов,0.6725613474845886,0.6725613474845886,21,6116,0,6137,0.0006137,success,1.0
159927,159927,usr_aab32389,2026-07-25T17:41:07Z,"Посмотри почту и скажи, кто спрашивал про дедлайны.",,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,6,Помощь с кодом и техническими вопросами,0.8741801381111145,0.8741801381111145,34,4986,0,5020,0.000502,parse_error,0.0
914685,914685,usr_eccbc87e,2026-07-25T18:15:28Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Пользователь попросил создать онлайн-встречу 'Планирование спринта' на вторник в 10:00 и пригласить разработчиков.,Создать онлайн-встречу и пригласить участников.,Автоматизация создания встречи и отправки приглашений.,True,True,none,simple,1,Outlook;Teams,2,,0,True,Outlook;Teams,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,51,7286,0,7337,0.0007337,success,1.0
620706,620706,usr_aab32389,2026-07-25T17:50:42Z,Где у нас описан гайдлайн по написанию кода?,,Создать копию для проекта,Выполнить задачу,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,34,4639,0,4673,0.00046730000000000003,success,1.0
181965,181965,usr_aab32389,2026-07-25T12:50:06Z,Создай новую страницу 'Ретроспектива спринта 5' в пространстве команды.,Пользователь попросил создать новую страницу 'Ретроспектива спринта 5' в пространстве команды.,Создание новой страницы в пространстве команды.,Выполнение задачи по созданию страницы.,True,False,none,simple,1,confluence,1,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6461086273193359,0.6461086273193359,43,4604,0,4647,0.0004647,success,1.0
323901,323901,usr_eccbc87e,2026-07-25T12:17:21Z,Какие порты используются запущенными контейнерами?,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.5388643741607666,0.5388643741607666,20,3850,0,3870,0.00038700000000000003,success,1.0
780691,780691,usr_b6d767d2,2026-07-25T13:51:58Z,"Собери информацию по компании ООО Дельта. Кто директор, какие есть активные сделки?",Дополнительная информация по вашему запросу,Собрать информацию о компании ООО Дельта,Ответить на вопрос о директоре и активных сделках,False,False,none,simple,0,,0,,0,False,,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.9276559948921204;0.6688389182090759,0.9276559948921204,35,3459,0,3494,0.00034940000000000004,success,1.0
368015,368015,usr_cfcd2084,2026-07-25T09:03:10Z,Посмотри последнюю версию документации API.,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,5,Управление коммуникациями,0.6265671849250793,0.6265671849250793,17,7247,0,7264,0.0007264000000000001,parse_error,0.0
435412,435412,usr_c20ad4d7,2026-07-25T10:35:12Z,Почему вырос error_rate у backend? Посмотри метрики.,"Провел анализ метрик backend и обнаружил увеличение error_rate. Проверил задачи, коммуникации, встречи и документы.",Узнать причину увеличения error_rate у backend и предложить действия.,Обеспечить стабильную работу системы backend.,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,0,other,1.0,1.0,20,4622,0,4642,0.00046420000000000006,success,1.0
940011,940011,usr_c81e728d,2026-07-25T06:44:07Z,Проверь мой код на ошибки.,Пользователь попросил проверить его код на ошибки.,Проверить код пользователя на ошибки.,Помощь в разработке и тестировании кода.,True,False,none,medium,1,,0,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,20,2359,0,2379,0.0002379,success,1.0
953581,953581,usr_c81e728d,2026-07-25T16:19:05Z,"Посмотри, когда свободно у руководителя на этой неделе. Нужно 30 минут.","Провел анализ задач, коммуникаций и встреч. Нет свободного времени на 30 минут.",Найти свободное время у руководителя на этой неделе для встречи продолжительностью 30 минут.,Предложить оптимальное время для встречи.,True,False,weekly,medium,0,Outlook;Exchange;Calendar,3,,0,True,tasks;communications;meetings,,,False,False,False,,ru,0,other,1.0,1.0,34,4987,0,5021,0.0005021,success,1.0
195635,195635,usr_c4ca4238,2026-07-25T13:13:49Z,Сколько инцидентов было за последний квартал?,"Пользователь спросил о количестве инцидентов за последний квартал, но ответ не был предоставлен.",Ответить на вопрос пользователя о количесте инцидентов за последний квартал.,Получить информацию о количестве инцидентов за последний квартал.,False,False,none,simple,0,,0,,0,False,,,,False,False,True,Не удалось найти информацию о количестве инцидентов за последний квартал.,ru,0,other,1.0,1.0,26,5749,0,5775,0.0005775000000000001,success,1.0
574595,574595,usr_c4ca4238,2026-07-25T17:15:04Z,Отправь личное сообщение Алексею: 'Когда будешь свободен?'.,,,,False,False,none,simple,1,,0,mail,1,False,,,,False,False,False,,ru,0,other,1.0,1.0,39,6881,0,6920,0.000692,success,1.0
693239,693239,usr_6512bd43,2026-07-25T15:06:44Z,Создай новый канал #project-Вегас для нашей команды.,Пользователь попросил создать новый канал #project-Вегас для команды.,Создание нового канала в чате.,Упрощение организации коммуникаций внутри команды.,True,False,none,simple,1,Teams,1,,0,False,,,,False,False,False,,ru,4;8;5,Работа с задачами и проектами;Автоматизация рабочих процессов;Управление коммуникациями,0.9112440347671509;0.8378027081489563;0.8222211003303528,0.9112440347671509,35,6145,0,6180,0.000618,success,1.0
977419,977419,usr_cfcd2084,2026-07-25T19:54:02Z,"Вставь новую запись в таблицу logs: event='login', user_id=100.","Добавлена запись в таблицу logs: event='login', user_id=100.",Add a new record to the logs table,Perform an action based on the provided request,True,True,none,simple,1,database,1,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6328443884849548,0.6328443884849548,21,3087,0,3108,0.0003108,success,1.0
4121,4121,usr_b6d767d2,2026-07-25T07:49:07Z,Проверь health check всех микросервисов.,"Провел проверку статуса задач, коммуникаций, встреч и документов. Найдено 5 активных задач, 2 требующие внимания, 12 непрочитанных писем, 2 требующих ответа срочно, 3 упоминания в Slack, 3 встречи сегодня, 2 завтра, 8 на неделе, 4 обновленных документа, 2 ожидающих ревью, 1 с дедлайном.",Улучшить управление задачами и коммуникациями,Обеспечить своевременное выполнение задач и ответы на письма,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence,7,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,19,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence,,,False,False,False,,ru,5,Управление коммуникациями,0.6286265850067139,0.6286265850067139,14,3873,0,3887,0.0003887,success,1.0
951754,951754,usr_98f13708,2026-07-25T07:19:05Z,Выгрузи отчет по всем сделкам в Excel за этот месяц.,Пользователь попросил выгрузить отчет по всем сделкам в Excel за текущий месяц.,Создать и отправить отчет по сделкам в Excel.,Выполнить запрос пользователя и предоставить отчет.,True,True,none,medium,2,CRM;Excel,2,browser;mail,2,True,CRM,,,False,False,False,,ru,5,Управление коммуникациями,0.776149332523346,0.776149332523346,35,4609,0,4644,0.0004644,success,1.0
