request_id,dialog_id,user_id,created_at,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost,burned_tokens,useful_messages,useless_messages,analysis_status,metadata_confidence,synthetic_fields
342703,342703,usr_45c48cce,2026-07-25T06:33:41Z,"Собери отчет по всем задачам спринта, экспортируй в Excel и отправь руководителю.","Собрал отчет по всем задачам спринта, экспортировал в Excel и отправил руководителю.",Сбор и экспорт данных о задачах спринта в Excel и отправка отчета руководителю.,Автоматизация процесса сбора и анализа данных для подготовки отчета.,True,True,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,22,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,19,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,6;5;4;9,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение,0.8538095951080322;0.823114812374115;0.7858503460884094;0.6305922269821167,0.8538095951080322,36,5364,81489,86889,0.0086889,18101,19,5,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
672248,672248,usr_c9f0f895,2026-07-25T16:58:40Z,Кто сегодня был активен в Slack?,Провел дополнительную проверку по всем системам. Вот расширенная сводка:,"Ответить на запрос о том, кто сегодня был активен в Slack",Предоставить информацию о деятельности пользователей в Slack,True,False,none,simple,0,Slack,1,,0,True,Slack,,,False,False,False,,ru,4;5,Работа с задачами и проектами;Управление коммуникациями,0.5873258113861084;0.5751507878303528,0.5873258113861084,14,5364,83034,88412,0.0088412,17682,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
302262,302262,usr_45c48cce,2026-07-25T20:28:08Z,Сделай дамп данных для отчета.,Дамп данных для отчета был создан.,Создать дамп данных для отчета,Выполнить задачу по созданию дампа данных,True,True,none,simple,1,,0,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.7968412637710571,0.7968412637710571,12,4605,82267,86884,0.0086884,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
413094,413094,usr_a87ff679,2026-07-25T13:59:28Z,Какие порты используются запущенными контейнерами?,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6,Помощь с кодом и техническими вопросами,0.5388643741607666,0.5388643741607666,28,3471,82251,85750,0.008575,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
69732,69732,usr_45c48cce,2026-07-25T15:37:42Z,"Посмотри мои задачи в Jira, проверь календарь на сегодня и скажи, на что у меня есть время.","Пользователь запросил проверку задач в Jira и календарь на сегодня, чтобы узнать, на что у него есть время.",Проверить задачи в Jira и календарь на сегодня для определения свободного времени.,Получить информацию о задачах и встречах для планирования дня.,True,True,none,medium,3,Jira;Calendar,2,web_search;browser;mail;calendar,3,True,Jira;Calendar,,,False,False,False,,ru,5;7;6;4,Управление коммуникациями;Планирование и календарь;Помощь с кодом и техническими вопросами;Работа с задачами и проектами,0.6832768321037292;0.611628532409668;0.5749483704566956;0.5233752131462097,0.6832768321037292,46,4621,81949,86616,0.0086616,0,7,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
668059,668059,usr_a87ff679,2026-07-25T12:24:06Z,Напиши unit-тесты для функции calculate_total.,,,,True,False,weekly,simple,1,,0,,0,False,,,,False,False,True,Превышен таймаут инструмента,ru,5,Управление коммуникациями,0.5257294774055481,0.5257294774055481,15,7620,79943,87578,0.0087578,21894,3,1,success,0.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
725115,725115,usr_9bf31c7f,2026-07-25T08:14:49Z,Останови все контейнеры с префиксом 'test-'.,"Пользователь попросил остановить все контейнеры с префиксом 'test-'. Ассистент выполнил запрос и предоставил дополнительную информацию о статусе задач, коммуникациях, встречах и документах.","Выполнение команды пользователя и предоставление обновленной информации о задачах, коммуникациях, встречах и документах.",Обеспечение выполнения задач и поддержание организованности пользователя.,True,False,daily,medium,1,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,5,Управление коммуникациями,0.7556979656219482,0.7556979656219482,29,6510,80146,86685,0.0086685,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
479917,479917,usr_1679091c,2026-07-25T16:43:31Z,Почему вырос error_rate у backend? Посмотри метрики.,Пользователь запросил информацию о причинах увеличения error_rate у backend и просил проверить метрики.,Узнать причину увеличения error_rate у backend и проверить метрики.,Получить информацию о состоянии системы backend и возможных проблемах.,True,False,none,medium,6,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,backend metrics;Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,0,other,1.0,1.0,29,3471,82585,86085,0.0086085,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
943567,943567,usr_8f14e45f,2026-07-25T18:33:18Z,"Переведи задачу DATA-1138 в статус Done, я всё закончил.",Пользователь запросил перевод задачи DATA-1138 в статус Done.,Перевести задачу DATA-1138 в статус Done.,Выполнить задачу пользователя.,True,False,weekly,simple,1,Jira,1,,0,True,Jira,,,False,False,False,,en,8;5;7,Автоматизация рабочих процессов;Управление коммуникациями;Планирование и календарь,0.7790018320083618;0.5606657266616821;0.5345441699028015,0.7790018320083618,35,6151,81121,87307,0.0087307,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
392893,392893,usr_c51ce410,2026-07-25T07:29:53Z,"Проверь статус всех PR, найди те что ждут ревью больше 2 дней и напомни в Slack.","Проверил статус всех PR и нашел те, что ждут ревью больше 2 дней.","Напомнить о PR, которые ждут ревью больше 2 дней в Slack.",Уведомить о необходимости ревью PR.,True,True,none,medium,1,Slack,1,web_search;browser;mail;calendar;crm;jira;confluence;python;sql;excel;filesystem,7,True,PR system;Slack,,,False,False,False,,en,5;6;9;4,Управление коммуникациями;Помощь с кодом и техническими вопросами;Обучение и объяснение;Работа с задачами и проектами,0.9391454458236694;0.9272856116294861;0.7610107064247131;0.6498827338218689,0.9391454458236694,34,4239,83277,87550,0.008755,9727,8,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
226955,226955,usr_37693cfc,2026-07-25T09:31:14Z,"Объясни, что означает эта ошибка: FileNotFoundError: [Errno 2] No such file or directory",Объяснение ошибки FileNotFoundError: [Errno 2] No such file or directory,Помощь пользователю в понимании ошибки,"Объяснить пользователю, что означает ошибка и предложить действия для решения проблемы",False,False,none,simple,0,,0,,0,False,,,,False,False,False,,ru,3;10;4;6,Анализ данных и отчетность;Общие вопросы и нерабочие запросы;Работа с задачами и проектами;Помощь с кодом и техническими вопросами,0.5778305530548096;0.5441421866416931;0.5187360644340515;0.5124837160110474,0.5778305530548096,29,3079,81332,84440,0.008444,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
971778,971778,usr_c20ad4d7,2026-07-25T07:43:24Z,"Мне нужна сводка по всем письмам, где я в копии, за последние 3 дня.","Для всех писем, где вы были в копии за последние 3 дня, проведена проверка.","Составить сводку по письмам, где пользователь был в копии.","Обеспечить пользователя информацией о письмах, которые он должен прочитать и ответить на.",True,False,none,medium,3,Outlook;Exchange;Mail,3,web_search;browser;mail,3,True,Outlook;Exchange;Mail,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.7925387024879456;0.5274533033370972,0.7925387024879456,33,5760,81309,87102,0.0087102,14517,5,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
279017,279017,usr_1f0e3dad,2026-07-25T19:40:55Z,Найди в CRM все выигранные тендеры за последнюю неделю.,,Напомнить связаться через неделю,Установить напоминание,True,True,monthly,simple,1,calendar,1,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.58031165599823,0.58031165599823,39,5015,83213,88267,0.0088267,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
278207,278207,usr_3c59dc04,2026-07-25T09:49:44Z,"Проверь, нет ли конфликтов в календаре на завтра.",Пользователь запросил проверку конфликтов в календаре на завтра.,"Убедиться, что нет конфликтов в календаре на завтра.",Проверить календарь на наличие конфликтов.,True,False,none,simple,1,Calendar,1,,0,True,Calendar,,,True,False,True,Превышен таймаут инструмента,ru,0,other,1.0,1.0,34,4256,81290,85580,0.008558,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
67875,67875,usr_c74d97b0,2026-07-25T10:29:56Z,"Проверь, есть ли в дочерних компаниях выигранные сделки у клиента ООО Лямбда.",Дополнительная информация по вашему запросу,Проверить выигранные сделки у клиента ООО Лямбда в дочерних компаниях,Ответить на запрос пользователя о выигранных сделках у клиента ООО Лямбда в дочерних компаниях,True,False,none,medium,1,crm,1,,0,True,CRM,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.7633739113807678;0.7363318800926208,0.7633739113807678,51,3497,84111,87659,0.0087659,17531,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
485749,485749,usr_d3d94468,2026-07-25T19:18:39Z,"Найди все PR, которые ждут ревью.",Провел дополнительную проверку по всем системам. Вот расширенная сводка:,"Ответить на письмо от клиента ООО Ромашка, проверить PR #1842 перед мерджем и подготовить материалы к встрече в 15:00.",Предложить действия для выполнения задач,True,False,monthly,medium,3,mail;calendar;crm;jira,4,web_search;browser;mail;calendar;contacts;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,11,True,PR;CRM;Jira,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,15,4600,83025,87640,0.008764,23370,11,4,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
151653,151653,usr_c51ce410,2026-07-25T09:04:29Z,Посмотри последнюю версию документации API.,Проверил все источники.,Найти последнюю версию документации API.,Получить актуальную информацию о документации API.,False,False,monthly,simple,1,,0,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6265671849250793,0.6265671849250793,17,2729,83897,86643,0.0086643,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
340710,340710,usr_aab32389,2026-07-25T10:56:31Z,Как правильно обрабатывать исключения в Python?,Дополнительная информация по вашему запросу:,Обработка исключений в Python,"Объяснить, как правильно обрабатывать исключения в Python",False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,18,6143,80377,86538,0.0086538,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
426963,426963,usr_c74d97b0,2026-07-25T08:09:37Z,Сколько памяти потребляет контейнер backend?,,,,True,False,none,simple,1,,0,,0,False,,,,False,False,True,LLM parse error,ru,8,Автоматизация рабочих процессов,0.5898577570915222,0.5898577570915222,18,6878,80480,87376,0.0087376,43688,1,1,success,0.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
94448,94448,usr_a87ff679,2026-07-25T14:59:37Z,Закрепи последнее сообщение в #announcements.,,,,False,False,weekly,simple,1,,0,slack,1,False,,,,False,False,False,,ru,5;9;1,Управление коммуникациями;Обучение и объяснение;Генерация текста и документов,0.9104521870613098;0.5874496102333069;0.5678558945655823,0.9104521870613098,28,5401,81477,86906,0.0086906,21726,3,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
366684,366684,usr_aab32389,2026-07-25T09:30:07Z,Какие ветки активны сейчас? Кто над чем работает?,Найдено 3 задачи,"Ответить на письмо от клиента ООО Ромашка, проверить PR #1842 перед мерджем, подготовить материалы к встрече в 15:00",Уведомить о текущих задачах и приоритетах,True,False,none,simple,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,Tasks;Communications;Meetings;Documents,,,False,False,False,,en,4;8,Работа с задачами и проектами;Автоматизация рабочих процессов,0.828492283821106;0.8001253604888916,0.828492283821106,23,4608,81584,86215,0.0086215,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
401731,401731,usr_45c48cce,2026-07-25T09:55:17Z,Найди свободное время для встречи с командой на следующей неделе. Нужно 2 часа.,,,,False,False,monthly,simple,1,,0,,0,False,,,,False,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.7347046732902527;0.5272994637489319,0.7347046732902527,44,2738,83399,86181,0.0086181,28727,2,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
267544,267544,usr_c74d97b0,2026-07-25T10:48:39Z,"Найди все PR, которые ждут ревью.",Провел дополнительную проверку по всем системам. Вот расширенная сводка:,"Найти все PR, которые ждут ревью",Ответить на запрос пользователя о состоянии PR,True,False,none,medium,1,Jira;Confluence,2,,0,True,Jira;Confluence,,,False,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,19,3854,82527,86400,0.00864,17280,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
492100,492100,usr_3c59dc04,2026-07-25T20:35:33Z,"Создай задачу в Jira, пригласи участников на встречу и отправь им письмо с деталями.","Пользователь попросил создать задачу в Jira, пригласить участников на встречу и отправить им письмо с деталями.","Создать задачу в Jira, пригласить участников на встречу и отправить им письмо с деталями.","Выполнить несколько задач: создание задачи в Jira, организация встречи и отправка письма с информацией о встрече.",True,True,monthly,medium,3,jira;calendar;mail,3,jira;calendar;mail,3,False,,,,False,False,False,,ru,5;6;4,Управление коммуникациями;Помощь с кодом и техническими вопросами;Работа с задачами и проектами,0.9453377723693848;0.8786783814430237;0.7158479690551758,0.9453377723693848,41,3841,84301,88183,0.0088183,14697,5,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
900296,900296,usr_3c59dc04,2026-07-25T10:35:23Z,Создай страницу с итогами встречи от 2026-07-19.,Итоги встречи от 2026-07-19,Создать страницу с итогами встречи,Собрать итоги встречи и представить их в удобном формате,True,False,none,simple,1,,0,browser,1,False,,,,False,False,False,,ru,7;5,Планирование и календарь;Управление коммуникациями,0.6880911588668823;0.6061410903930664,0.6880911588668823,23,4225,82332,86580,0.008658,17316,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
648408,648408,usr_c81e728d,2026-07-25T06:20:59Z,Почему вырос error_rate у backend? Посмотри метрики.,"Провел анализ метрик backend и обнаружил активные задачи, непрочитанные письма и встречи.",Уменьшить error_rate у backend.,Обратить внимание на текущие задачи и коммуникации для улучшения состояния backend.,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,0,other,1.0,1.0,20,4628,81059,85707,0.0085707,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
244922,244922,usr_37693cfc,2026-07-25T09:44:07Z,Какие контейнеры сейчас запущены?,Провел дополнительную проверку по всем системам. Вот расширенная сводка:,Ответить на запрос пользователя о текущем статусе контейнеров.,"Обновить пользователю информацию о задачах, коммуникациях, встречах и документах.",True,False,none,medium,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,tasks;communications;meetings;documents,,,False,False,False,,en,0,other,1.0,1.0,16,5010,82068,87094,0.0087093999999999,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
824420,824420,usr_1ff1de77,2026-07-25T07:55:35Z,"Найди все PR, которые ждут ревью.","Провел дополнительную проверку по всем системам. Всего активных задач 5, требующих внимания 2, просроченных 0. Непрочитанных писем 12, требующих ответа срочно 2, упоминаний в Slack 3. Сегодня 3 встречи, завтра 2, на неделе 8. Документы: обновленные 4, ожидаемые ревью 2, дедлайны по документам 1.","Ответить на письмо от клиента ООО Ромашка (срочность: высокая), проверить PR #1842 перед мерджем, подготовить материалы к встрече в 15:00.",Обеспечить выполнение задач и устранить текущие приоритеты.,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,0,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,True,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,19,6116,81127,87262,0.0087262,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
856502,856502,usr_eccbc87e,2026-07-25T19:10:48Z,Найди в Confluence документ по процессу разработки.,,Создать копию документа в Confluence,Выполнить задачу по копированию документа,True,False,none,simple,1,confluence,1,,0,True,Confluence,,,False,False,False,,ru,5;4;8;6,Управление коммуникациями;Работа с задачами и проектами;Автоматизация рабочих процессов;Помощь с кодом и техническими вопросами,0.7457464337348938;0.7390761971473694;0.6405011415481567;0.6093708872795105,0.7457464337348938,31,4229,82135,86395,0.0086395,17279,4,1,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
766452,766452,usr_b6d767d2,2026-07-25T15:57:26Z,Найди письма с вложениями за эту неделю.,Найдено 9 писем с вложениями за эту неделю.,Найти письма с вложениями за эту неделю.,Поиск писем с вложениями.,True,True,weekly,medium,1,Outlook;Exchange;Mail,3,,0,True,Outlook;Exchange;Mail,,,False,False,False,,ru,5,Управление коммуникациями,0.6376084685325623,0.6376084685325623,20,4999,81792,86811,0.0086811,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
516542,516542,usr_98f13708,2026-07-25T13:04:56Z,Создай подзадачу для DATA-8604: 'Написать тесты'.,,,,False,False,none,simple,1,,0,,0,False,,,,True,False,False,,ru,6;5,Помощь с кодом и техническими вопросами;Управление коммуникациями,0.6131156086921692;0.5125865340232849,0.6131156086921692,33,3473,82855,86361,0.0086361,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
39819,39819,usr_6f4922f4,2026-07-25T18:55:38Z,Создай регулярную встречу по понедельникам в 11:00 на 30 минут.,Пользователь попросил создать регулярную встречу по понедельникам в 11:00 на 30 минут.,Создать регулярную встречу.,Автоматизация создания встречи.,True,True,weekly,simple,1,Outlook;Calendar,2,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.7545450925827026,0.7545450925827026,41,6535,81686,88262,0.0088262,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
766908,766908,usr_e4da3b7f,2026-07-25T14:06:02Z,"Проверь почту и выдели письма, где меня ждут ответа больше 2 часов.",Пользователь запросил пометить письма как прочитанные.,Отметить письма как прочитанные.,Выполнить действие по метке писем как прочитанных.,True,True,weekly,simple,1,Outlook;Exchange;Mail,3,web_search;browser;mail,3,False,,,,False,False,False,,ru,5;9,Управление коммуникациями;Обучение и объяснение,0.773787260055542;0.5433939099311829,0.773787260055542,60,4636,83052,87748,0.0087748,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
651067,651067,usr_c9f0f895,2026-07-25T18:31:20Z,Погугли лучшие практики по микросервисы.,Пользователь запросил информацию о лучших практиках по микросервисам.,Получить информацию о лучших практиках по микросервисам.,Информационный запрос,False,False,none,simple,1,,0,web_search,1,False,,,,False,False,False,,ru,0,other,1.0,1.0,22,3483,83813,87318,0.0087318,0,6,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
740622,740622,usr_c20ad4d7,2026-07-25T13:25:43Z,"Собери отчет по всем задачам спринта, экспортируй в Excel и отправь руководителю.","Собрал отчет по всем задачам спринта, экспортировал в Excel и отправил руководителю.",Сбор и обработка информации о задачах спринта для отправки руководителю.,Автоматизация процесса сбора и отправки отчета.,True,True,none,medium,6,Outlook;Exchange;CRM;Jira;Confluence;Excel,6,web_search;browser;mail;calendar;contacts;presentation;word;excel;filesystem,9,True,Outlook;Exchange;CRM;Jira;Confluence,,,False,False,True,Не хватило прав доступа,ru,6;5;4;9,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Обучение и объяснение,0.8538095951080322;0.823114812374115;0.7858503460884094;0.6305922269821167,0.8538095951080322,55,2740,84686,87481,0.0087481,17496,8,2,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
821411,821411,usr_8f14e45f,2026-07-25T09:14:59Z,Покажи топ-10 клиентов по сумме заказов.,Пользователь запросил топ-10 клиентов по сумме заказов.,Показать топ-10 клиентов по сумме заказов.,Отчет о клиентской базе.,True,True,monthly,medium,1,CRM,1,,0,True,CRM,,,False,False,False,,ru,0,other,1.0,1.0,28,4257,83450,87735,0.0087735,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
414262,414262,usr_a87ff679,2026-07-25T20:08:47Z,Создай встречу 'Планирование спринта' на вторник в 10:00. Пригласи разработчиков.,Проведена проверка по всем системам. Создана встреча 'Планирование спринта' на вторник в 10:00 для разработчиков.,Создать встречу и пригласить участников,Установить плановый момент для обсуждения спринта,True,True,none,simple,1,Outlook;Calendar,2,,0,False,,,,False,False,False,,ru,5;8;4;6;7,Управление коммуникациями;Автоматизация рабочих процессов;Работа с задачами и проектами;Помощь с кодом и техническими вопросами;Планирование и календарь,0.8402248620986938;0.7780917286872864;0.7641187310218811;0.6804254651069641;0.6325912475585938,0.8402248620986938,40,5745,81975,87760,0.008776,0,3,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
518297,518297,usr_45c48cce,2026-07-25T07:59:16Z,Покажи структуру таблицы orders.,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.6211408972740173,0.6211408972740173,21,5386,80293,85700,0.00857,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
455010,455010,usr_b6d767d2,2026-07-25T12:42:18Z,"Найди все PR, которые ждут ревью.","Проведена проверка всех систем, найдено 2 PR, ожидающих ревью.","Найти все PR, которые ждут ревью","Ответить на запрос пользователя о PR, ожидающих ревью",True,False,none,simple,0,Jira,1,,0,True,Jira,,,True,False,False,,ru,5,Управление коммуникациями,0.6044299602508545,0.6044299602508545,15,8772,79430,88217,0.0088217,0,4,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
244381,244381,usr_b6d767d2,2026-07-25T15:35:59Z,Как лучше реализовать кэширование в этом случае?,,Реализовать кэширование,Получить рекомендации по реализации кэширования,False,False,daily,simple,1,,0,,0,False,,,,False,True,False,,ru,6,Помощь с кодом и техническими вопросами,0.606541097164154,0.606541097164154,43,5012,81809,86864,0.0086864,0,2,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
544352,544352,usr_c74d97b0,2026-07-25T14:30:30Z,Покажи содержание страницы 'Архитектура системы'.,Провел дополнительную проверку по всем системам. Вот расширенная сводка:,Ответить на запрос пользователя о содержании страницы 'Архитектура системы'.,"Обновить пользователю статус задач, коммуникаций и встреч.",True,False,daily,medium,0,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,,0,True,tasks;communications;meetings;documents,,,False,False,False,,ru,0,other,1.0,1.0,19,3101,84138,87258,0.0087258,0,5,0,success,1.0,useful_messages;useless_messages;burned_tokens;agent_failed;failure_reason;prompt_injection;contains_sensitive_data;periodicity;language
